provider,model_version,mode,n,n_unparsed,qwk,accuracy,f1_macro,raw_exact,raw_within1
openai,openai/gpt-5.5-20260423,bare,126,11,0.684,0.587,0.529,0.484,0.667
openai,openai/gpt-5.5-20260423,reasoning,136,1,0.708,0.581,0.497,0.449,0.654
anthropic,anthropic/claude-opus-4.8,bare,137,0,0.662,0.54,0.371,0.35,0.628
anthropic,anthropic/claude-opus-4.8,reasoning,137,0,0.734,0.62,0.607,0.431,0.686
gemini,google/gemini-3.5-flash-20260519,bare,72,65,0.555,0.597,0.451,0.458,0.611
gemini,google/gemini-3.5-flash-20260519,reasoning,117,20,0.585,0.581,0.42,0.453,0.684
deepseek,deepseek/deepseek-v4-flash-20260423,bare,134,3,0.553,0.478,0.383,0.343,0.515
deepseek,deepseek/deepseek-v4-flash-20260423,reasoning,136,1,0.579,0.485,0.366,0.309,0.559
