family,n,qwk,cohen_kappa,accuracy,precision_macro,recall_macro,f1_macro,raw_within1
classical,137,0.802,0.493,0.65,0.524,0.458,0.469,0.723
rnn,137,0.789,0.566,0.693,0.532,0.539,0.525,0.701
encoder,178,0.777,0.553,0.68,0.508,0.519,0.51,0.663
llm,137,0.85,0.724,0.81,0.798,0.814,0.804,0.796
llm_zeroshot,137,0.529,0.222,0.416,0.313,0.465,0.302,0.431
