dataset,best_C,best_max_feat,val_qwk,tuned_test_qwk,"default_test_qwk(C1,15k)",delta_vs_default
no10c_no0,10.0,15000,0.7706,0.7933,0.7946,-0.0012
no10c,1.0,15000,0.8452,0.7815,0.7815,0.0
full,10.0,5000,0.7002,0.7735,0.7729,0.0005
