family,champion,dataset,test_qwk,test_accuracy,explainer,n_explained,fraction,comprehensiveness,sufficiency,comprehensiveness_random,faithfulness_gap,aopc_comprehensiveness,aopc_sufficiency,plausibility,seconds
classical,segment_ra,no10c_no0,0.7946,0.6296,occlusion,135,0.2,0.1253,0.0304,0.0291,0.0962,0.1503,0.0111,0.7526,296.9
bilstm,clean_ra,no10c_no0,0.7657,0.6,occlusion,135,0.2,0.2698,0.1202,0.0126,0.2572,0.2888,0.0642,0.6893,1137.5
encoder,clean_ra_dual_gte,no10c_no0,0.8365,0.7481,occlusion,135,0.2,0.1623,0.0325,0.0274,0.1349,0.1931,0.0072,0.6807,444.2
llm,clean_qar_qwen35_4b,no10c_no0,0.7607,0.7556,occlusion,135,0.2,0.0828,0.4198,0.0363,0.0465,0.1258,0.3586,0.6328,9585.0
