family,champion,dataset,test_qwk,test_accuracy,explainer,n_explained,fraction,plausibility,seconds
classical,segment_ra,no10c_no0,0.7946,0.6296,occlusion,135,0.2,0.7526,296.9
bilstm,clean_ra,no10c_no0,0.7657,0.6,occlusion,135,0.2,0.6893,1137.5
encoder,clean_ra_dual_gte,no10c_no0,0.8365,0.7481,occlusion,64,0.2,0.6089,287.1
llm,clean_qar_qwen35_4b,no10c_no0,0.7607,0.7556,occlusion,64,0.2,0.5671,4637.8
classical,segment_ra,no10c_no0,0.7946,0.6296,shap,4,0.2,0.7569,88.3
